run_id,server,env,config_name,seed,protocol,status,eval_csv,train_csv,run_dir,curve_points,final_step,success_final,success_best,best_step,local_backup_path,notes
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000,4090d,cube-triple-play-singletask-task1-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737,7,300000,0.7,0.7,300000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__2,4090d,cube-triple-play-singletask-task1-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_125821/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_125821/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_125821,7,300000,0.1,0.4,250000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__50000,4090d,cube-triple-play-singletask-task1-v0,,000,unknown,COMPLETED,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_105028/eval.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_105028/train.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_105028,3,50000,0,0,1,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000,4090d,cube-triple-play-singletask-task1-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448,7,300000,0.2,0.8,200000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__2,4090d,cube-triple-play-singletask-task1-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_023536/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_023536/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_023536,7,300000,0.3,0.7,250000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__3,4090d,cube-triple-play-singletask-task1-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_024036/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_024036/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_024036,7,300000,0.3,0.4,250000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__4,4090d,cube-triple-play-singletask-task1-v0,,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_051604/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_051604/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_051604,7,300000,0,0.1,250000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__1000000,4090d,cube-triple-play-singletask-task1-v0,,000,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed0/sd000_20260528_220754/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed0/sd000_20260528_220754/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed0/sd000_20260528_220754,21,1000000,0.6,0.9,950000,,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed001__1000000,4090d,cube-triple-play-singletask-task1-v0,,001,1m,COMPLETED,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/sd001_20260601_234112/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/sd001_20260601_234112/train.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/sd001_20260601_234112,21,1000000,0.3,0.8,600000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed001__1000000,4090d,cube-triple-play-singletask-task1-v0,,001,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed1/sd001_20260528_220754/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed1/sd001_20260528_220754/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed1/sd001_20260528_220754,21,1000000,0.7,0.8,400000,,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__1000000,4090d,cube-triple-play-singletask-task1-v0,,002,1m,COMPLETED,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/sd002_20260602_040345/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/sd002_20260602_040345/train.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/sd002_20260602_040345,21,1000000,0.7,0.8,900000,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__1000000,4090d,cube-triple-play-singletask-task1-v0,,002,1m,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_100351/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_100351/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_100351,21,1000000,0.8,1,950000,,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__550000,4090d,cube-triple-play-singletask-task1-v0,,002,unknown,COMPLETED,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_023242/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_023242/train.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_023242,12,550000,0.5,0.6,500000,,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__A1_action_std_lam0p001__seed000__300000,4090d,cube-triple-play-singletask-task1-v0,A1_action_std_lam0p001,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011512/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011512/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011512,7,300000,0.4,0.4,200000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__A2_action_std_lam0p003__seed000__300000,4090d,cube-triple-play-singletask-task1-v0,A2_action_std_lam0p003,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A2_action_std_lam0p003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A2_action_std_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011812/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A2_action_std_lam0p003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A2_action_std_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011812/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A2_action_std_lam0p003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A2_action_std_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011812,7,300000,0.5,0.5,300000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__P0_particle__seed000__300000,4090d,cube-triple-play-singletask-task1-v0,P0_particle,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_P0_particle_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_P0_particle_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737/train.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/P0_particle_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_P0_particle_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737,7,300000,0,0,1,,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__P0_particle__seed000__300000,4090d,cube-triple-play-singletask-task1-v0,P0_particle,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/P0_particle_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_P0_particle_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/P0_particle_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_P0_particle_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/P0_particle_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_P0_particle_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448,7,300000,0.2,0.2,300000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed000__1000000,4090d,cube-triple-play-singletask-task1-v0,R2_flow_residual_disagree_std_lam0p001,000,1m,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseB_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseB_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_122550/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseB_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseB_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_122550/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseB_1m/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseB_1m_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_122550,21,1000000,0.7,0.9,800000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__R2_flow_residual_disagree_std_lam0p001__seed000__300000,4090d,cube-triple-play-singletask-task1-v0,R2_flow_residual_disagree_std_lam0p001,000,300k_screening,COMPLETED,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_035539/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_035539/train.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R2_flow_residual_disagree_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_035539,7,300000,1,1,300000,,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
