run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
4090d__historical__bestseed__cube-double-play-singletask-task5-v0__R2_flow_residual_disagree_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task5-v0,cube-double-play,task5,R2_residual_disagree,R2_flow_residual_disagree_std_lam0p001,002,300000,300000,COMPLETED,0.3,-680.3,394.8,0.3,250000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161722/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161722/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R2_flow_residual_disagree_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161722,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__bestseed__cube-double-play-singletask-task5-v0__R3_flow_residual_disagree_typicality_std_lam0p001__seed002__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-double-play-singletask-task5-v0,cube-double-play,task5,R3_residual_disagree_typicality,R3_flow_residual_disagree_typicality_std_lam0p001,002,300000,300000,COMPLETED,0.5,-640.4,400.9,0.5,300000,,,,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161754/eval.csv,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161754/train.csv,,/root/sb-value-flows/exp/bestseed_5task_push_4090d_v2/queueB_screen_300k/R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2_300000/bestseed_5task_v2_queueB_screen_300k_R3_flow_residual_disagree_typicality_std_lam0p001_cube-double-play-singletask-task5-v0_seed2/sd002_20260605_161754,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=bestseed; matched_keywords=bestseed
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,1000000,1000000,COMPLETED,0.8,-528.1,522.9,0.8,700000,0.8,700000,,,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_234112/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_234112/train.csv,,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_234112,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,300000,300000,COMPLETED,0.7,-663.5,664.2,0.7,300000,,,,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737/train.csv,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_113737,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__2,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,300000,300000,COMPLETED,0.1,-1010,971.7,0.4,250000,,,,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_125821/eval.csv,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_125821/train.csv,,/root/sb-value-flows/exp/minimal_sb_300k_screening_4090d/S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_300k_S2_sb_lam0p003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_125821,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__50000,4090d,4090d,state,historical_inventory_4090d,unknown,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,50000,50000,COMPLETED,0,-1000,1000,0,1,,,,,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_105028/eval.csv,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_105028/train.csv,,/root/sb-value-flows/exp/minimal_sb_reweight_smoke_4090d/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/minimal_sb_smoke_cube-triple-play-singletask-task1-v0_seed0/sd000_20260601_105028,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,300000,300000,COMPLETED,0.2,-821.1,821.3,0.8,200000,,,,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448/train.csv,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A0_action_raw_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260602_235448,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__2,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,300000,300000,COMPLETED,0.3,-836,836.3,0.7,250000,,,,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_023536/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_023536/train.csv,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A3_action_raw_lam0p0003_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_023536,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__3,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,300000,300000,COMPLETED,0.3,-792.9,793.2,0.4,250000,,,,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_024036/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_024036/train.csv,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R1_flow_residual_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_024036,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__300000__4,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,300000,300000,COMPLETED,0,-1000,1000,0.1,250000,,,,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_051604/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_051604/train.csv,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_R4_flow_residual_disagree_typicality_mean_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_051604,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed000__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,000,1000000,1000000,COMPLETED,0.6,-594,566.4,0.9,950000,0.9,950000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed0/sd000_20260528_220754/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed0/sd000_20260528_220754/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed0/sd000_20260528_220754,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed001__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,001,1000000,1000000,COMPLETED,0.3,-829.8,822.2,0.8,600000,0.8,600000,,,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/sd001_20260601_234112/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/sd001_20260601_234112/train.csv,,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed1/sd001_20260601_234112,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed001__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,001,1000000,1000000,COMPLETED,0.7,-579,579.7,0.8,400000,0.7,600000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed1/sd001_20260528_220754/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed1/sd001_20260528_220754/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed1/sd001_20260528_220754,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__minimal_sb__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,002,1000000,1000000,COMPLETED,0.7,-665.3,586.6,0.8,900000,0.8,900000,,,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/sd002_20260602_040345/eval.csv,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/sd002_20260602_040345/train.csv,,/root/sb-value-flows/exp/minimal_sb_1m_confirm_4090d/S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/minimal_sb_1m_S1_sb_lam0p001_cube-triple-play-singletask-task1-v0_seed2/sd002_20260602_040345,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=minimal_sb; matched_keywords=minimal
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__1000000,4090d,4090d,state,historical_inventory_4090d,1m,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,002,1000000,1000000,COMPLETED,0.8,-560.7,561.5,1,950000,1,950000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_100351/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_100351/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_100351,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__table3__cube-triple-play-singletask-task1-v0__UNKNOWN__seed002__550000,4090d,4090d,state,historical_inventory_4090d,unknown,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,UNKNOWN,,002,550000,550000,COMPLETED,0.5,-609.5,610,0.6,500000,0.6,500000,,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_023242/eval.csv,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_023242/train.csv,,/root/sb-value-flows/exp/table3_pm_fullres_problem_envs_2x4090/cube-triple-play-singletask-task1-v0_pm_fullres_seed2/sd002_20260529_023242,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=table3; matched_keywords=table3
4090d__historical__reliability__cube-triple-play-singletask-task1-v0__A1_action_std_lam0p001__seed000__300000,4090d,4090d,state,historical_inventory_4090d,300k_screening,cube-triple-play-singletask-task1-v0,cube-triple-play,task1,A1_action_std,A1_action_std_lam0p001,000,300000,300000,COMPLETED,0.4,-744.4,744.8,0.4,200000,,,,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011512/eval.csv,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011512/train.csv,,/root/sb-value-flows/exp/overnight_reliability_sb_4090d/phaseA_300k/A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/overnight_reliability_sb_phaseA_300k_A1_action_std_lam0p001_cube-triple-play-singletask-task1-v0_seed0/sd000_20260603_011512,/root/sb-value-flows,,,,,2026-06-15 11:10:58,imported_from_historical_inventory; line=reliability; matched_keywords=overnight;reliability
