run_id,server,machine_tag,modality,stage,protocol,env,domain,task_id,method_group,config_name,seed,target_steps,final_step,status,success_final,return_final,length_final,success_best,best_step,success_peak_after_500k,peak_step_after_500k,valueflow_success_mean,delta_vs_valueflow,eval_csv,train_csv,command_txt,run_dir,output_base,local_backup_path,git_branch,git_head,timestamp_start,timestamp_update,notes
single4090__stageB_seedext_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed0__1000000,single4090,seeta-codex,state,stageB_seedext_1m,1m_confirmation,cube-double-play-singletask-task4-v0,cube-double-play,task4,A1_action_std,A1_action_std_lam0p001,0,1000000,1000000,COMPLETED,0.4,-773.5,441.2,0.5,500000,0.5,500000,0.3,0.1,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed0/sd000_20260613_093038/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed0/sd000_20260613_093038/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed0/sd000_20260613_093038,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-13 09:30:38,2026-06-17 01:44:48,
single4090__stageB_seedext_1m__cube-double-play-singletask-task4-v0__A1_action_std_lam0p001__seed1__1000000,single4090,seeta-codex,state,stageB_seedext_1m,1m_confirmation,cube-double-play-singletask-task4-v0,cube-double-play,task4,A1_action_std,A1_action_std_lam0p001,1,1000000,1000000,COMPLETED,0.3,-787.4,440.1,0.4,650000,0.4,650000,0.3,0,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed1/sd001_20260613_133019/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed1/sd001_20260613_133019/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_cube_double_task4_A1_action_std_lam0p001_seed1/sd001_20260613_133019,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-13 13:30:19,2026-06-17 01:44:48,
single4090__stageB_seedext_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed0__1000000,single4090,seeta-codex,state,stageB_seedext_1m,1m_confirmation,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,MinimalSB,MinimalSB_lam0p001,0,1000000,1000000,COMPLETED,0.4,-1319.6,447.4,0.6,950000,0.6,950000,0.27,0.13,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed0/sd000_20260614_014306/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed0/sd000_20260614_014306/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed0/sd000_20260614_014306,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-14 01:43:06,2026-06-17 01:44:48,
single4090__stageB_seedext_1m__puzzle-4x4-play-singletask-task2-v0__MinimalSB_lam0p001__seed1__1000000,single4090,seeta-codex,state,stageB_seedext_1m,1m_confirmation,puzzle-4x4-play-singletask-task2-v0,puzzle-4x4-play,task2,MinimalSB,MinimalSB_lam0p001,1,1000000,1000000,COMPLETED,0.1,-1551.6,481.1,0.6,900000,0.6,900000,0.27,-0.17,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed1/sd001_20260614_055017/eval.csv,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed1/sd001_20260614_055017/train.csv,,/root/sb-value-flows/exp/bad_task_repair_single4090/stageB_seedext_1m_puzzle_4x4_task2_MinimalSB_lam0p001_seed1/sd001_20260614_055017,/root/sb-value-flows/exp/bad_task_repair_single4090,,results/historical-inventory-single4090,2b8f3f523536880d72f31cdf854a101b69131ed5,2026-06-14 05:50:17,2026-06-17 01:44:48,
single4090-new__stageB_task3_R2_seed0_after_migration__puzzle-4x4-play-singletask-task3-v0__UNKNOWN__seed0__1000000,single4090-new,seetacloud-cqa1-31499,state,stageB_task3_R2_seed0_after_migration,1m_confirmation,puzzle-4x4-play-singletask-task3-v0,puzzle-4x4-play,task3,UNKNOWN,UNKNOWN,0,1000000,1000000,COMPLETED,0,-2375.3,500,0.5,300000,0.5,550000,0.3,-0.3,/root/autodl-tmp/sb-value-flows-runs/single4090_stageB_task3_R2_seed0_after_migration/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed0_after_migration/sd000_20260619_122019/eval.csv,/root/autodl-tmp/sb-value-flows-runs/single4090_stageB_task3_R2_seed0_after_migration/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed0_after_migration/sd000_20260619_122019/train.csv,,/root/autodl-tmp/sb-value-flows-runs/single4090_stageB_task3_R2_seed0_after_migration/exp/stageB_1m_puzzle_4x4_task3_R2_residual_disagree_lam0p001_seed0_after_migration/sd000_20260619_122019,/root/autodl-tmp/sb-value-flows-runs/single4090_stageB_task3_R2_seed0_after_migration,,results/historical-inventory-single4090,825dbc6ce36d28dff797d56323e316f1e21f3ae5,2026-06-19 12:20:19,2026-06-19 17:39:00,
single4090-new__state_25task_goal__cube-double-play-singletask-task1-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_25task_goal,300k_screening,cube-double-play-singletask-task1-v0,cube-double-play,task1,P0,P0_particle,2,300000,300000,COMPLETED,0.7,-257.6,245.4,0.7,300000,,,0.97,-0.27,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task1_P0_particle_seed2/sd002_20260621_152745/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task1_P0_particle_seed2/sd002_20260621_152745/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task1_P0_particle_seed2/sd002_20260621_152745/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task1_P0_particle_seed2/sd002_20260621_152745,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090,,results/historical-inventory-single4090,2606cbc93db2d3f1198e5041aac3cd3b3ddf4177,2026-06-21 15:27:45,2026-06-22 01:48:35,
single4090-new__state_25task_goal__cube-double-play-singletask-task5-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_25task_goal,300k_screening,cube-double-play-singletask-task5-v0,cube-double-play,task5,P0,P0_particle,2,300000,300000,COMPLETED,0.5,-558.8,376.6,0.5,250000,,,0.69,-0.19,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task5_P0_particle_seed2/sd002_20260621_141124/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task5_P0_particle_seed2/sd002_20260621_141124/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task5_P0_particle_seed2/sd002_20260621_141124/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_cube_double_task5_P0_particle_seed2/sd002_20260621_141124,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090,,results/historical-inventory-single4090,2606cbc93db2d3f1198e5041aac3cd3b3ddf4177,2026-06-21 14:11:24,2026-06-22 01:48:35,
single4090-new__state_25task_goal__scene-play-singletask-task1-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_25task_goal,300k_screening,scene-play-singletask-task1-v0,scene-play,task1,P0,P0_particle,2,300000,300000,COMPLETED,1,-120.3,87.4,1,100000,,,0.99,0.01,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task1_P0_particle_seed2/sd002_20260621_231247/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task1_P0_particle_seed2/sd002_20260621_231247/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task1_P0_particle_seed2/sd002_20260621_231247/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task1_P0_particle_seed2/sd002_20260621_231247,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090,,results/historical-inventory-single4090,2606cbc93db2d3f1198e5041aac3cd3b3ddf4177,2026-06-21 23:12:47,2026-06-22 01:48:35,
single4090-new__state_25task_goal__scene-play-singletask-task3-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_25task_goal,300k_screening,scene-play-singletask-task3-v0,scene-play,task3,P0,P0_particle,2,300000,300000,COMPLETED,1,-535.1,286.7,1,300000,,,0.94,0.06,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task3_P0_particle_seed2/sd002_20260622_003417/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task3_P0_particle_seed2/sd002_20260622_003417/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task3_P0_particle_seed2/sd002_20260622_003417/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task3_P0_particle_seed2/sd002_20260622_003417,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090,,results/historical-inventory-single4090,2606cbc93db2d3f1198e5041aac3cd3b3ddf4177,2026-06-22 00:34:17,2026-06-22 01:48:35,
single4090-new__state_25task_goal__scene-play-singletask-task5-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_25task_goal,300k_screening,scene-play-singletask-task5-v0,scene-play,task5,P0,P0_particle,2,300000,300000,COMPLETED,0,-1500,750,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task5_P0_particle_seed2/sd002_20260621_214736/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task5_P0_particle_seed2/sd002_20260621_214736/train.csv,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task5_P0_particle_seed2/sd002_20260621_214736/command.txt,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090/exp/state25_300k_coverage_scene_task5_P0_particle_seed2/sd002_20260621_214736,/root/autodl-tmp/sb-value-flows-runs/state_25task_goal_single4090,,results/historical-inventory-single4090,2606cbc93db2d3f1198e5041aac3cd3b3ddf4177,2026-06-21 21:47:36,2026-06-22 01:48:35,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task2-v0__A1_action_std_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task2-v0,cube-triple-play,task2,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0,-3000,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A1_action_std_lam0p001_seed2/sd002_20260619_173909/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A1_action_std_lam0p001_seed2/sd002_20260619_173909/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A1_action_std_lam0p001_seed2/sd002_20260619_173909,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-19 17:39:09,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task2-v0__A2_action_std_lam0p003__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task2-v0,cube-triple-play,task2,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0,-3000,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A2_action_std_lam0p003_seed2/sd002_20260619_185645/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A2_action_std_lam0p003_seed2/sd002_20260619_185645/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_A2_action_std_lam0p003_seed2/sd002_20260619_185645,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-19 18:56:45,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task2-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task2-v0,cube-triple-play,task2,P0,P0_particle,2,300000,300000,COMPLETED,0,-3000,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_P0_particle_seed2/sd002_20260619_213021/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_P0_particle_seed2/sd002_20260619_213021/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_P0_particle_seed2/sd002_20260619_213021,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-19 21:30:21,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task2-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task2-v0,cube-triple-play,task2,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-3000,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260619_201319/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260619_201319/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task2_R2_residual_disagree_lam0p001_seed2/sd002_20260619_201319,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-19 20:13:19,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task3-v0__A1_action_std_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0,-2855,1000,0,1,,,0.07,-0.07,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260620_085857/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260620_085857/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_A1_action_std_lam0p001_seed2/sd002_20260620_085857,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 08:58:57,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task3-v0__A2_action_std_lam0p003__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0,-2755.5,1000,0,1,,,0.07,-0.07,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260620_101506/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260620_101506/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_A2_action_std_lam0p003_seed2/sd002_20260620_101506,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 10:15:06,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task3-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,P0,P0_particle,2,300000,300000,COMPLETED,0,-2715.1,1000,0,1,,,0.07,-0.07,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_P0_particle_seed2/sd002_20260620_124818/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_P0_particle_seed2/sd002_20260620_124818/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_P0_particle_seed2/sd002_20260620_124818,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 12:48:18,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task3-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task3-v0,cube-triple-play,task3,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0.2,-2119.1,908.3,0.2,300000,,,0.07,0.13,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260620_113121/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260620_113121/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task3_R2_residual_disagree_lam0p001_seed2/sd002_20260620_113121,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 11:31:21,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task4-v0__A1_action_std_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task4-v0,cube-triple-play,task4,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0,-2926.6,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A1_action_std_lam0p001_seed2/sd002_20260619_224649/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A1_action_std_lam0p001_seed2/sd002_20260619_224649/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A1_action_std_lam0p001_seed2/sd002_20260619_224649,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-19 22:46:49,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task4-v0__A2_action_std_lam0p003__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task4-v0,cube-triple-play,task4,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0,-3000,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A2_action_std_lam0p003_seed2/sd002_20260620_000317/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A2_action_std_lam0p003_seed2/sd002_20260620_000317/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_A2_action_std_lam0p003_seed2/sd002_20260620_000317,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 00:03:17,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task4-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task4-v0,cube-triple-play,task4,P0,P0_particle,2,300000,300000,COMPLETED,0,-2984.9,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_P0_particle_seed2/sd002_20260620_023626/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_P0_particle_seed2/sd002_20260620_023626/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_P0_particle_seed2/sd002_20260620_023626,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 02:36:26,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task4-v0__R2_residual_disagree_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task4-v0,cube-triple-play,task4,R2_residual_disagree,R2_residual_disagree_lam0p001,2,300000,300000,COMPLETED,0,-3000,1000,0,1,,,0,0,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260620_011933/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260620_011933/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task4_R2_residual_disagree_lam0p001_seed2/sd002_20260620_011933,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 01:19:33,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task5-v0__A1_action_std_lam0p001__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task5-v0,cube-triple-play,task5,A1_action_std,A1_action_std_lam0p001,2,300000,300000,COMPLETED,0,-3000,1000,0,1,,,0.02,-0.02,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A1_action_std_lam0p001_seed2/sd002_20260620_050930/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A1_action_std_lam0p001_seed2/sd002_20260620_050930/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A1_action_std_lam0p001_seed2/sd002_20260620_050930,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 05:09:30,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task5-v0__A2_action_std_lam0p003__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task5-v0,cube-triple-play,task5,A2_action_std,A2_action_std_lam0p003,2,300000,300000,COMPLETED,0,-2910,1000,0,1,,,0.02,-0.02,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A2_action_std_lam0p003_seed2/sd002_20260620_062642/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A2_action_std_lam0p003_seed2/sd002_20260620_062642/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_A2_action_std_lam0p003_seed2/sd002_20260620_062642,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 06:26:42,2026-06-20 19:09:53,
single4090-new__state_goodcase_harvest_300k__cube-triple-play-singletask-task5-v0__P0_particle__seed2__300000,single4090-new,seetacloud-cqa1-31499,state,state_goodcase_harvest_300k,300k_screening,cube-triple-play-singletask-task5-v0,cube-triple-play,task5,P0,P0_particle,2,300000,300000,COMPLETED,0,-2906.3,1000,0,1,,,0.02,-0.02,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_P0_particle_seed2/sd002_20260620_074258/eval.csv,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_P0_particle_seed2/sd002_20260620_074258/train.csv,,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090/exp/goodcase300k_cube_triple_task5_P0_particle_seed2/sd002_20260620_074258,/root/autodl-tmp/sb-value-flows-runs/state_goodcase_harvest_single4090,,results/historical-inventory-single4090,dd212f731ad0c437e33a47c6e43447b2175658cd,2026-06-20 07:42:58,2026-06-20 19:09:53,
